180323 blackblob to Tao Leaf v02 100* 04:05:31 Parameters 0.459643,0.990858,0.79697,0.991473,0.113305,0.620628,0.060397,0.979491,0.38676,0.128833,0.981863,0.981246,0.907404,0.028032,0.034742,0.905039,0.034779,0.951833,0.977868,0.028086,0.200956,0.841188,0.965861,0.999899,0.047323,0.017981,0.983169,0.213512,0.993658,0.054477,0.945826,0.993147,0.047488,0.984803,0.960845,0.199842,0.890442,0.005701,0.13723 Objective 4.39850890085469E-12
180323 blackblob to Tao Leaf v02 100* 04:05:33 Parameters 0.901662,0.983844,0.761199,0.110547,0.892669,0.228899,0.127741,0.983808,0.132657,0.113926,0.162532,0.826454,0.914964,0.043486,0.068577,0.422347,0.323077,0.851,0.962792,0.533909,0.480763,0.000914,0.99207,0.798974,0.04371,0.089562,0.135103,0.05391,0.987984,0.884235,0.939463,0.949385,0.057266,0.973299,0.961946,0.747845,0.040957,0.651353,0.778958 Objective 5.21556908772425E-10
180323 blackblob to Tao Leaf v02 100* 04:05:36 Parameters 0.595804,0.9947,0.97977,0.024615,0.621641,0.521881,0.486845,0.402526,0.402974,0.154828,0.773981,0.37494,0.438702,0.229558,0.139485,0.402834,0.282823,0.882038,0.254005,0.803552,0.112882,0.154939,0.321732,0.460359,0.378319,0.32357,0.565789,0.27048,0.378513,0.993567,0.978034,0.912038,0.026115,0.857064,0.991308,0.57026,0.348933,0.435644,0.720535 Objective 0.000971732893958688
180323 blackblob to Tao Leaf v02 100* 04:05:39 Parameters 0.55303,0.988294,0.95117,0.083849,0.613235,0.58915,0.481621,0.272357,0.459839,0.236138,0.820185,0.290056,0.340821,0.270762,0.135872,0.344758,0.323268,0.819084,0.19752,0.878083,0.133261,0.235789,0.373196,0.405486,0.503206,0.403913,0.667346,0.370003,0.29889,0.883095,0.924742,0.885087,0.052419,0.736401,0.904062,0.693002,0.4083,0.40122,0.590799 Objective 0.0539644546806812
180323 blackblob to Tao Leaf v02 100* 04:05:43 Parameters 0.559643,0.998129,0.979577,0.099105,0.595698,0.598728,0.574605,0.301273,0.517795,0.257219,0.821627,0.336809,0.400159,0.277092,0.131876,0.392456,0.3125,0.813726,0.267721,0.893415,0.114504,0.287595,0.421795,0.376326,0.42494,0.380244,0.656857,0.399106,0.299215,0.898884,0.972817,0.867525,0.011576,0.779741,0.90099,0.638311,0.407141,0.467256,0.621304 Objective 0.0153897851705551
180323 blackblob to Tao Leaf v02 100* 04:05:47 Parameters 0.053191,0.985931,0.210093,0.397343,0.876077,0.20399,0.033391,0.963044,0.116952,0.175126,0.055891,0.018581,0.063232,0.049093,0.01502,0.081346,0.025604,0.828245,0.953756,0.039563,0.995636,0.960921,0.080724,0.947344,0.781372,0.499763,0.967988,0.551233,0.955102,0.008036,0.034879,0.94013,0.013796,0.00147,0.974676,0.916361,0.997598,0.015954,0.162163 Objective 3.04541117657209E-07
180323 blackblob to Tao Leaf v02 100* 04:05:50 Parameters 0.997925,0.840674,0.009598,0.973217,0.933562,0.831988,0.014528,0.926051,0.824875,0.010169,0.016306,0.020431,0.064673,0.754362,0.132465,0.15207,0.894751,0.857288,0.910475,0.000414,0.057257,0.717859,0.945614,0.997971,0.045196,0.097864,0.887428,0.942672,0.095064,0.126806,0.001274,0.931293,0.990947,0.956691,0.218082,0.912696,0.960715,0.017717,0.903708 Objective 2.62854360499887E-09
180323 blackblob to Tao Leaf v02 100* 04:05:53 Parameters 0.01055,0.944387,0.030658,0.006395,0.98445,0.824828,0.159231,0.012084,0.046927,0.892273,0.86679,0.087419,0.902788,0.88196,0.976071,0.115759,0.037585,0.711854,0.470546,0.065146,0.152367,0.05982,0.80237,0.919736,0.967543,0.001873,0.139382,0.997417,0.926539,0.028589,0.004472,0.18843,0.899387,0.816091,0.920437,0.947002,0.05642,0.047573,0.951231 Objective 4.00476391415258E-13
180323 blackblob to Tao Leaf v02 100* 04:05:55 Parameters 0.515423,0.99379,0.919536,0.039561,0.57231,0.628029,0.472515,0.282629,0.4539,0.241476,0.830474,0.327333,0.365999,0.282731,0.206565,0.361986,0.33389,0.8336,0.157315,0.818016,0.202411,0.24008,0.407335,0.467868,0.428566,0.3543,0.580839,0.352479,0.306824,0.936123,0.968169,0.922974,0.071065,0.740313,0.919999,0.659596,0.359442,0.397029,0.601612 Objective 0.0268492549657822
180323 blackblob to Tao Leaf v02 100* 04:05:58 Parameters 0.499414,0.972675,0.984871,0.038949,0.641653,0.555424,0.463828,0.287725,0.474966,0.246376,0.849666,0.263074,0.386228,0.261085,0.149865,0.337341,0.256007,0.856636,0.261016,0.880064,0.128477,0.17953,0.374146,0.430683,0.476296,0.388486,0.577114,0.363608,0.253144,0.899215,0.961445,0.877056,0.08194,0.748316,0.940096,0.715295,0.411235,0.384527,0.599382 Objective 0.0575718246400356
180323 blackblob to Tao Leaf v02 100* 04:06:02 Parameters 0.543547,0.969473,0.983846,0.046009,0.616071,0.585191,0.466396,0.342737,0.474805,0.263261,0.781851,0.258983,0.370973,0.334364,0.144342,0.366599,0.299375,0.85999,0.211809,0.851727,0.158871,0.212215,0.40634,0.450201,0.496786,0.383306,0.624644,0.368633,0.260013,0.895368,0.988524,0.881561,0.022291,0.723413,0.925465,0.666072,0.432311,0.395845,0.620411 Objective 0.0410525538027287
180323 blackblob to Tao Leaf v02 100* 04:06:06 Parameters 0.006283,0.047967,0.131403,0.033188,0.987466,0.009289,0.044836,0.979752,0.20579,0.965091,0.987466,0.006146,0.932296,0.057901,0.208652,0.015715,0.120479,0.02443,0.678595,0.000277,0.053322,0.971978,0.049053,0.007583,0.222543,0.991673,0.250345,0.909159,0.932119,0.009748,0.126154,0.959855,0.910166,0.046007,0.022731,0.982056,0.801453,0.096296,0.915303 Objective 8.15139866716663E-09
180323 blackblob to Tao Leaf v02 100* 04:06:09 Parameters 0.053011,0.978076,0.35777,0.990082,0.895772,0.084167,0.028439,0.818785,0.984722,0.930255,0.765274,0.068879,0.97985,0.13946,0.005794,0.026071,0.000854,0.998905,0.925646,0.990052,0.018945,0.02094,0.020586,0.945461,0.014453,0.975667,0.147449,0.991617,0.820863,0.048831,0.085137,0.866506,0.7856,0.973215,0.612906,0.964854,0.008424,0.047793,0.124616 Objective 1.90534480554172E-11
180323 blackblob to Tao Leaf v02 100* 04:06:12 Parameters 0.970465,0.188643,0.019322,0.015315,0.983969,0.009396,0.110363,0.998138,0.925316,0.185357,0.976422,0.086835,0.991323,0.087408,0.927368,0.944996,0.063339,0.192318,0.973214,0.094916,0.981232,0.007846,0.796832,0.023498,0.458798,0.050228,0.353409,0.98555,0.018076,0.964355,0.006962,0.072573,0.982713,0.084225,0.111589,0.954229,0.969774,0.996378,0.875865 Objective 1.00257649404689E-11
180323 blackblob to Tao Leaf v02 100* 04:06:15 Parameters 0.52372,0.975996,0.979598,0.046044,0.583607,0.501029,0.411347,0.296079,0.470727,0.220301,0.838207,0.235983,0.383445,0.32086,0.201609,0.34309,0.267667,0.889081,0.198858,0.881983,0.151125,0.183978,0.351746,0.396659,0.506929,0.414131,0.565229,0.407259,0.326716,0.933386,0.930472,0.844519,0.037466,0.798551,0.889667,0.700437,0.416488,0.386421,0.665581 Objective 0.0278386548161507
180323 blackblob to Tao Leaf v02 100* 04:06:17 Parameters 0.512438,0.973833,0.999202,0.054674,0.669397,0.582813,0.457181,0.243233,0.443816,0.216499,0.820282,0.280526,0.413694,0.299401,0.103171,0.327556,0.296401,0.83997,0.235901,0.877812,0.138116,0.21336,0.415801,0.441525,0.47751,0.380525,0.645262,0.375581,0.269775,0.921289,0.934152,0.839435,0.017035,0.692626,0.93934,0.690825,0.391342,0.446411,0.649196 Objective 0.0154745643958449
180323 blackblob to Tao Leaf v02 100* 04:06:22 Parameters 0.487749,0.979285,0.970973,0.06269,0.564494,0.551219,0.438899,0.288056,0.457964,0.238854,0.896195,0.248972,0.349826,0.275664,0.21112,0.326322,0.266043,0.847491,0.233914,0.861378,0.129613,0.214179,0.351837,0.41919,0.501114,0.419809,0.56081,0.308485,0.215438,0.853164,0.941389,0.856634,0.078713,0.76455,0.934724,0.699266,0.415812,0.378481,0.573892 Objective 0.113834582269192
180323 blackblob to Tao Leaf v02 100* 04:06:24 Parameters 0.549091,0.926627,0.956607,0.002791,0.537398,0.579764,0.512821,0.283991,0.462833,0.135732,0.928127,0.228354,0.367556,0.323925,0.240107,0.335288,0.31039,0.874182,0.249291,0.845672,0.060446,0.081227,0.348766,0.425333,0.560246,0.407501,0.589665,0.299211,0.212406,0.807889,0.932599,0.899248,0.127578,0.796836,0.966181,0.637486,0.345746,0.442151,0.590857 Objective 0.0130197135731578
180323 blackblob to Tao Leaf v02 100* 04:06:27 Parameters 0.512763,0.959983,0.948747,0.096852,0.557427,0.572326,0.422923,0.294201,0.460058,0.233664,0.902689,0.188741,0.331214,0.239709,0.217664,0.328838,0.22636,0.852261,0.23012,0.860797,0.127803,0.235407,0.410033,0.417256,0.507469,0.382991,0.575268,0.301266,0.210833,0.847796,0.962804,0.844657,0.113943,0.770092,0.912644,0.722272,0.3952,0.389791,0.615497 Objective 0.053764883428812
180323 blackblob to Tao Leaf v02 100* 04:06:29 Parameters 0.492259,0.964982,0.987709,0.07314,0.564906,0.561431,0.429126,0.282443,0.462995,0.241696,0.875525,0.248184,0.355324,0.273709,0.215643,0.299688,0.263869,0.843444,0.233794,0.867438,0.117156,0.222713,0.343045,0.424585,0.515796,0.4091,0.540643,0.297517,0.239076,0.853941,0.956998,0.852844,0.073658,0.771094,0.933198,0.693216,0.409088,0.392642,0.545552 Objective 0.103040516376495
180323 blackblob to Tao Leaf v02 100* 04:06:32 Parameters 0.485268,0.97611,0.962925,0.061813,0.564973,0.563621,0.433158,0.293186,0.466201,0.242965,0.886997,0.255053,0.351754,0.282791,0.21861,0.32521,0.261938,0.842287,0.239086,0.859527,0.123004,0.208495,0.352093,0.411748,0.498923,0.418549,0.562473,0.299583,0.21156,0.860433,0.926471,0.856513,0.076354,0.766405,0.933016,0.709211,0.418389,0.380219,0.576211 Objective 0.0936514362692833
180323 blackblob to Tao Leaf v02 100* 04:06:35 Parameters 0.488411,0.982986,0.967752,0.065735,0.562679,0.54791,0.442272,0.285759,0.453263,0.239204,0.894953,0.248648,0.354452,0.274561,0.214135,0.327528,0.26581,0.848327,0.231843,0.859536,0.124281,0.208453,0.355319,0.420209,0.49873,0.41688,0.559687,0.306482,0.218368,0.849791,0.943022,0.855664,0.074578,0.760993,0.931962,0.702715,0.421098,0.377539,0.571626 Objective 0.102931976318359
180323 blackblob to Tao Leaf v02 100* 04:06:39 Parameters 0.000658,0.941499,0.917936,0.780857,0.150128,0.039172,0.171177,0.984085,0.957877,0.532886,0.006261,0.041691,0.385809,0.085807,0.978816,0.354597,0.123988,0.073011,0.145412,0.039509,0.029532,0.219487,0.150458,0.798964,0.175624,0.954502,0.065698,0.045129,0.098827,0.509958,0.837199,0.239446,0.008254,0.918447,0.994507,0.243595,0.982568,0.084733,0.035505 Objective 5.98755711678223E-09
180323 blackblob to Tao Leaf v02 100* 04:06:42 Parameters 0.079135,0.943336,0.698455,0.016008,0.992641,0.101229,0.087481,0.160116,0.89489,0.757661,0.918145,0.795319,0.145523,0.144286,0.957799,0.180478,0.040488,0.107087,0.882428,0.779104,0.041694,0.935443,0.002284,0.007827,0.007526,0.876692,0.139866,0.018917,0.078198,0.121977,0.97419,0.530628,0.02183,0.926481,0.996817,0.783745,0.992957,0.123535,0.020826 Objective 5.66975977278616E-09
180323 blackblob to Tao Leaf v02 100* 04:06:45 Parameters 0.439952,0.982611,0.907081,0.890205,0.704938,0.003498,0.06061,0.96325,0.955211,0.449912,0.718116,0.076417,0.057923,0.072947,0.463931,0.011284,0.859793,0.963058,0.103801,0.561189,0.06101,0.887748,0.048686,0.970883,0.536606,0.921062,0.296372,0.013065,0.969908,0.145824,0.998951,0.023977,0.654072,0.985239,0.872053,0.944697,0.065719,0.113386,0.00057 Objective 1.51717458041212E-10
180323 blackblob to Tao Leaf v02 100* 04:06:47 Parameters 0.427008,0.986026,0.996272,0.118393,0.545269,0.471753,0.445862,0.343951,0.502874,0.258915,0.93731,0.284939,0.319099,0.194673,0.29483,0.278498,0.264782,0.791267,0.307707,0.809157,0.119673,0.287777,0.3372,0.402407,0.50745,0.420175,0.530471,0.208197,0.198676,0.879957,0.970785,0.883841,0.03235,0.780265,0.977817,0.667451,0.390217,0.342276,0.445065 Objective 0.0109836887568235
180323 blackblob to Tao Leaf v02 100* 04:06:50 Parameters 0.47747,0.997008,0.981941,0.073806,0.536751,0.550341,0.409293,0.258699,0.447228,0.234902,0.84843,0.210792,0.319119,0.323617,0.187591,0.356428,0.26633,0.87612,0.253242,0.869417,0.136609,0.20131,0.296042,0.443541,0.459316,0.396942,0.559393,0.279494,0.263383,0.850362,0.948744,0.908421,0.072087,0.822219,0.934698,0.675492,0.450602,0.336748,0.523761 Objective 0.0589491166174412
180323 blackblob to Tao Leaf v02 100* 04:06:54 Parameters 0.505464,0.986625,0.987745,0.103336,0.575949,0.575039,0.415013,0.320097,0.469608,0.249405,0.900715,0.270868,0.367623,0.311126,0.215644,0.271018,0.252755,0.866117,0.214681,0.879581,0.113461,0.178451,0.312856,0.370478,0.512491,0.425584,0.536225,0.277486,0.249401,0.889936,0.997452,0.861629,0.109134,0.788035,0.954949,0.696303,0.416782,0.378272,0.610948 Objective 0.142889589071274
180323 blackblob to Tao Leaf v02 100* 04:06:59 Parameters 0.031542,0.93784,0.971522,0.963383,0.474461,0.94874,0.026692,0.963495,0.017939,0.938513,0.049062,0.967412,0.993628,0.718045,0.509343,0.104666,0.278943,0.984624,0.000163,0.980552,0.005972,0.012017,0.010195,0.034083,0.883557,0.964515,0.017968,0.154359,0.825669,0.004151,0.955147,0.184458,0.917698,0.889374,0.919021,0.49863,0.004938,0.059717,0.907411 Objective 1.98498596032382E-11
180323 blackblob to Tao Leaf v02 100* 04:07:01 Parameters 0.972761,0.59986,0.325993,0.936411,0.985519,0.87272,0.158672,0.984327,0.006426,0.086558,0.007546,0.722487,0.090455,0.123795,0.985917,0.042674,0.046868,0.99007,0.035289,0.192323,0.112488,0.011106,0.065612,0.154645,0.064608,0.075991,0.004605,0.09465,0.959264,0.963415,0.99609,0.647433,0.890488,0.943799,0.960059,0.949195,0.838684,0.173345,0.583132 Objective 5.0165049287898E-06
180323 blackblob to Tao Leaf v02 100* 04:07:04 Parameters 0.743269,0.951309,0.938092,0.854048,0.829894,0.746539,0.069186,0.8946,0.771416,0.991008,0.911369,0.495186,0.033443,0.951998,0.840925,0.061728,0.085565,0.851501,0.620872,0.857585,0.002564,0.018706,0.02123,0.078167,0.064394,0.964852,0.040624,0.075581,0.028102,0.927933,0.968384,0.698676,0.934435,0.958701,0.938831,0.966947,0.168689,0.082201,0.940626 Objective 1.66415914382156E-09
180323 blackblob to Tao Leaf v02 100* 04:07:07 Parameters 0.495759,0.9725,0.998519,0.148684,0.626478,0.569312,0.336532,0.352556,0.421015,0.175219,0.87939,0.323669,0.392204,0.321123,0.193181,0.236585,0.245013,0.923685,0.182825,0.883349,0.040132,0.196817,0.25255,0.40148,0.496,0.453207,0.458684,0.242278,0.27426,0.857116,0.979303,0.852316,0.128362,0.849458,0.961488,0.68935,0.412121,0.321237,0.602511 Objective 0.0518017672002316
180323 blackblob to Tao Leaf v02 100* 04:07:10 Parameters 0.460746,0.984654,0.976038,0.104512,0.541564,0.54283,0.359214,0.320371,0.4743,0.205432,0.909075,0.302364,0.319589,0.332367,0.24968,0.265551,0.272387,0.869294,0.165115,0.859835,0.084899,0.179146,0.254997,0.324293,0.49556,0.430223,0.501754,0.266303,0.258849,0.890436,0.992623,0.831718,0.135787,0.738947,0.96435,0.681714,0.449935,0.372844,0.55928 Objective 0.071203425526619
180323 blackblob to Tao Leaf v02 100* 04:07:14 Parameters 0.494302,0.992869,0.961831,0.087445,0.538511,0.609457,0.384258,0.272645,0.489031,0.268223,0.865388,0.292881,0.367768,0.294918,0.190068,0.287351,0.196529,0.872149,0.217895,0.846068,0.068513,0.131388,0.280174,0.40141,0.580051,0.440874,0.520471,0.260489,0.217365,0.854967,0.984534,0.874219,0.118967,0.789613,0.970476,0.697765,0.391662,0.362396,0.64258 Objective 0.0370501913130283
180323 blackblob to Tao Leaf v02 100* 04:07:18 Parameters 0.023881,0.573176,0.021105,0.95268,0.893784,0.125782,0.950612,0.977439,0.1815,0.996172,0.861766,0.983251,0.998465,0.524849,0.016149,0.766527,0.940042,0.930866,0.972932,0.302511,0.277277,0.953124,0.919827,0.005517,0.338639,0.003556,0.037076,0.040605,0.996851,0.920399,0.888563,0.336671,0.948172,0.995946,0.904516,0.890936,0.919275,0.976894,0.020593 Objective 3.39869554721872E-09
180323 blackblob to Tao Leaf v02 100* 04:07:21 Parameters 0.032153,0.044927,0.966222,0.991929,0.975911,0.074773,0.92859,0.014521,0.026822,0.158408,0.02817,0.705765,0.975073,0.771698,0.145985,0.097993,0.952053,0.958183,0.424694,0.355772,0.032931,0.840029,0.093359,0.091518,0.003747,0.085582,0.008856,0.983783,0.243162,0.057078,0.950284,0.009197,0.990329,0.889195,0.000513,0.858377,0.975702,0.105632,0.066325 Objective 2.39225848019942E-08
180323 blackblob to Tao Leaf v02 100* 04:07:24 Parameters 0.12296,0.981943,0.407867,0.824586,0.837885,0.265174,0.203717,0.875161,0.069827,0.030411,0.98461,0.757573,0.855474,0.899898,0.94079,0.064015,0.123169,0.934259,0.23006,0.780146,0.202991,0.383842,0.017847,0.934503,0.07268,0.901408,0.048932,0.055728,0.09639,0.750272,0.998595,0.101831,0.951877,0.957463,0.879579,0.326275,0.995647,0.852091,0.163357 Objective 1.84378698975252E-08
180323 blackblob to Tao Leaf v02 100* 04:07:27 Parameters 0.484414,0.966177,0.995827,0.061851,0.619306,0.615834,0.427123,0.38446,0.411595,0.241801,0.885596,0.27546,0.336013,0.335171,0.243138,0.234296,0.235806,0.843426,0.225105,0.904472,0.115698,0.193144,0.280827,0.310701,0.50836,0.448049,0.534907,0.268117,0.231422,0.913234,0.996859,0.860653,0.128544,0.782965,0.987776,0.752222,0.458585,0.345443,0.535816 Objective 0.0470068491995335
180323 blackblob to Tao Leaf v02 100* 04:07:29 Parameters 0.48077,0.983985,0.992054,0.160691,0.591375,0.587972,0.419309,0.334269,0.489529,0.278767,0.854056,0.226089,0.351822,0.279535,0.222033,0.255558,0.30921,0.87065,0.214869,0.90026,0.096431,0.214832,0.27287,0.376253,0.459582,0.404255,0.526078,0.241829,0.251418,0.885701,0.995302,0.855619,0.062434,0.804412,0.954498,0.639359,0.451767,0.351476,0.554233 Objective 0.029139144346118
180323 blackblob to Tao Leaf v02 100* 04:07:34 Parameters 0.524272,0.987633,0.960213,0.122591,0.562187,0.558303,0.390132,0.315924,0.482079,0.24743,0.985192,0.32712,0.35432,0.286602,0.208534,0.325811,0.235322,0.812472,0.193576,0.920611,0.127831,0.193502,0.297385,0.430579,0.492588,0.407743,0.546601,0.254094,0.292898,0.869254,0.994576,0.86555,0.164482,0.785308,0.992032,0.75094,0.438703,0.392576,0.580979 Objective 0.210211053490639
180323 blackblob to Tao Leaf v02 100* 04:07:36 Parameters 0.530676,0.996045,0.964203,0.114716,0.562267,0.55742,0.390856,0.311661,0.488733,0.236789,0.98468,0.325136,0.3568,0.288839,0.207191,0.319103,0.235918,0.80997,0.190193,0.918847,0.132573,0.195837,0.286803,0.432962,0.486864,0.397628,0.554633,0.246954,0.287617,0.867426,1,0.852724,0.155562,0.785437,0.995488,0.761934,0.429643,0.387178,0.583872 Objective 0.216354563832283
180323 blackblob to Tao Leaf v02 100* 04:07:39 Parameters 0.507364,0.990891,1,0.140111,0.560618,0.565528,0.3906,0.315932,0.48345,0.254023,0.9815,0.33801,0.339779,0.290147,0.217644,0.340546,0.235868,0.803522,0.174215,0.925957,0.124046,0.172272,0.316128,0.425631,0.48682,0.402004,0.551764,0.270182,0.286866,0.859096,0.992255,0.856215,0.162763,0.802977,0.998658,0.758037,0.420008,0.384183,0.574879 Objective 0.150650694966316
180323 blackblob to Tao Leaf v02 100* 04:07:42 Parameters 0.522529,1,0.969936,0.124373,0.565667,0.560245,0.394586,0.322806,0.488869,0.240387,0.993281,0.315299,0.363119,0.287647,0.205515,0.328785,0.217565,0.807528,0.176853,0.91656,0.121657,0.200066,0.29006,0.43149,0.490348,0.411572,0.546101,0.254377,0.288659,0.87541,0.98797,0.884057,0.159629,0.780696,0.986745,0.74902,0.43754,0.404459,0.575891 Objective 0.22482031583786
180323 blackblob to Tao Leaf v02 100* 04:07:44 Parameters 0.526623,0.986137,0.953462,0.113212,0.565512,0.561668,0.391968,0.322559,0.481483,0.241854,0.986638,0.322213,0.354822,0.283698,0.213172,0.331934,0.245886,0.818032,0.191725,0.922172,0.122298,0.183291,0.290594,0.429549,0.491741,0.40623,0.550271,0.255682,0.290511,0.860441,0.998592,0.865957,0.167148,0.7973,0.994988,0.749209,0.435828,0.413208,0.578417 Objective 0.20000647008419
180323 blackblob to Tao Leaf v02 100* 04:07:47 Parameters 0.522184,0.983808,0.959883,0.121128,0.566309,0.561874,0.387971,0.310498,0.484583,0.247485,0.990571,0.324638,0.352534,0.287791,0.209784,0.32373,0.235786,0.814428,0.191226,0.916264,0.125038,0.19237,0.300351,0.434959,0.49105,0.415571,0.551631,0.253313,0.295495,0.872642,0.998009,0.863942,0.161308,0.786566,0.993245,0.751893,0.441323,0.391836,0.57993 Objective 0.250140875577927
180323 blackblob to Tao Leaf v02 100* 04:07:52 Parameters 0.022729,0.923281,0.048766,0.905533,0.160454,0.045916,0.135418,0.437242,0.979124,0.065563,0.994467,0.810545,0.057711,0.097409,0.568937,0.961583,0.116077,0.007911,0.036855,0.952808,0.090612,0.067016,0.01346,0.952979,0.035397,0.006063,0.951702,0.3388,0.961492,0.129965,0.850636,0.993764,0.966208,0.919029,0.985082,0.977788,0.938976,0.005618,0.948769 Objective 5.7613906701004E-11
180323 blackblob to Tao Leaf v02 100* 04:07:54 Parameters 0.989744,0.819801,0.238842,0.834199,0.239055,0.131883,0.024869,0.882444,0.959959,0.035636,0.932593,0.18203,0.978865,0.116703,0.031915,0.857247,0.022745,0.053675,0.026159,0.797709,0.798012,0.959321,0.002228,0.983267,0.013854,0.856524,0.123056,0.041609,0.966455,0.990281,0.926161,0.888247,0.627246,0.86541,0.996077,0.986847,0.947122,0.768457,0.772978 Objective 1.7976797828112E-10
180323 blackblob to Tao Leaf v02 100* 04:07:57 Parameters 0.844253,0.99322,0.837551,0.087855,0.589353,0.97768,0.089537,0.178909,0.973693,0.013946,0.986288,0.939772,0.180469,0.020499,0.375954,0.704552,0.180317,0.459191,0.00402,0.949568,0.048075,0.349984,0.033218,0.956822,0.028553,0.156529,0.586015,0.052746,0.991202,0.758984,0.796034,0.921277,0.825954,0.831215,0.955987,0.973697,0.817213,0.779085,0.094275 Objective 5.70399142415384E-13
180323 blackblob to Tao Leaf v02 100* 04:08:00 Parameters 0.592524,0.946688,0.949037,0.146325,0.57882,0.522063,0.368938,0.290354,0.565444,0.234811,0.995976,0.318707,0.310083,0.28516,0.164989,0.397698,0.186188,0.836741,0.121957,0.975198,0.104382,0.2799,0.249855,0.511532,0.414739,0.425617,0.608601,0.111592,0.404487,0.885669,0.994003,0.895651,0.195372,0.743311,0.993226,0.840525,0.55252,0.411457,0.548439 Objective 0.00158017361536622
180323 blackblob to Tao Leaf v02 100* 04:08:03 Parameters 0.447587,0.972796,0.955475,0.06641,0.575044,0.652511,0.326958,0.249358,0.421797,0.172659,0.999409,0.255414,0.343572,0.376426,0.163171,0.295854,0.303119,0.795543,0.123534,0.820179,0.132226,0.283659,0.270704,0.445612,0.456783,0.501723,0.624086,0.300981,0.308062,0.992818,0.995319,0.922614,0.060685,0.815384,0.97469,0.751199,0.41859,0.426117,0.585534 Objective 0.082855224609375
180323 blackblob to Tao Leaf v02 100* 04:08:06 Parameters 0.520078,0.975019,0.958716,0.107869,0.585828,0.575248,0.380552,0.289383,0.493858,0.2372,1,0.306084,0.357779,0.292426,0.20423,0.310164,0.230565,0.822821,0.180459,0.8936,0.116093,0.199259,0.306212,0.453452,0.488274,0.447565,0.569743,0.250727,0.301525,0.896318,1,0.863897,0.138488,0.787596,0.998869,0.752274,0.447763,0.390343,0.578941 Objective 0.270309597253799
180323 blackblob to Tao Leaf v02 100* 04:08:11 Parameters 0.918438,0.029278,0.040575,0.712479,0.0694,0.47181,0.197871,0.034356,0.907674,0.97497,0.927923,0.969299,0.931831,0.248932,0.000595,0.072809,0.86645,0.139199,0.001202,0.031364,0.873487,0.936963,0.03266,0.999213,0.144727,0.813133,0.156113,0.950803,0.002079,0.973726,0.970506,0.960597,0.191717,0.871743,0.975196,0.000658,0.107449,0.978097,0.25196 Objective 2.94018032143128E-10
180323 blackblob to Tao Leaf v02 100* 04:08:14 Parameters 0.014245,0.717173,0.602026,0.363763,0.918949,0.437007,0.13951,0.045359,0.983813,0.126177,0.979543,0.921705,0.904765,0.026573,0.875131,0.024109,0.989378,0.04373,0.002778,0.010137,0.973255,0.102366,0.198728,0.93023,0.875028,0.97072,0.208785,0.892611,0.057976,0.817925,0.969276,0.979307,0.973859,0.999687,0.876383,0.90873,0.996932,0.114207,0.84919 Objective 3.10475058995507E-08
180323 blackblob to Tao Leaf v02 100* 04:08:17 Parameters 0.779859,0.963637,0.950016,0.109077,0.057164,0.515508,0.026769,0.823219,0.07535,0.981039,0.975482,0.88771,0.849104,0.027154,0.857124,0.134521,0.055727,0.028671,0.979521,0.135195,0.013981,0.788458,0.201474,0.997937,0.698077,0.786113,0.010535,0.983482,0.900318,0.94433,0.939903,0.160576,0.863674,0.946532,0.976791,0.269202,0.992475,0.143872,0.822524 Objective 2.45679316890346E-08
180323 blackblob to Tao Leaf v02 100* 04:08:19 Parameters 0.55447,0.967925,0.943876,0.125913,0.578223,0.523263,0.349184,0.334601,0.492101,0.208213,0.995816,0.373013,0.347235,0.273387,0.222698,0.2911,0.200383,0.775327,0.164401,0.903373,0.189788,0.146258,0.300393,0.465105,0.484657,0.459547,0.585679,0.282729,0.293456,0.926544,0.987121,0.870032,0.129251,0.825728,0.979002,0.808991,0.384783,0.408115,0.564193 Objective 0.0192096550017595
180323 blackblob to Tao Leaf v02 100* 04:08:22 Parameters 0.496006,0.993873,0.984413,0.095736,0.588188,0.717777,0.463847,0.295105,0.397762,0.231611,0.966747,0.257718,0.452168,0.335502,0.074327,0.454233,0.344275,0.828408,0.117658,0.929948,0.041026,0.330405,0.350563,0.362023,0.499309,0.354702,0.522141,0.328428,0.364551,0.957621,0.998946,0.891949,0.052206,0.786358,0.937199,0.716592,0.469323,0.448431,0.680838 Objective 0.00585601525381207
180323 blackblob to Tao Leaf v02 100* 04:08:26 Parameters 0.513191,0.983343,0.965659,0.113861,0.575179,0.573729,0.388915,0.295692,0.493157,0.245987,1,0.307885,0.349989,0.29635,0.210649,0.318457,0.234586,0.821259,0.182522,0.902854,0.11211,0.199381,0.299396,0.442426,0.483847,0.428401,0.564641,0.245916,0.297625,0.875529,1,0.863172,0.153187,0.782245,0.992594,0.750508,0.449524,0.390875,0.578606 Objective 0.254619717597961
180323 blackblob to Tao Leaf v02 100* 04:08:31 Parameters 0.233396,0.975369,0.984573,0.004909,0.010126,0.714124,0.937225,0.035559,0.019427,0.772668,0.956455,0.075257,0.612464,0.02342,0.345802,0.964716,0.977827,0.114617,0.084019,0.017215,0.011584,0.971131,0.188598,0.966033,0.058001,0.832898,0.112277,0.906108,0.995392,0.023323,0.966533,0.869865,0.949295,0.014536,0.881296,0.073137,0.711888,0.055381,0.057096 Objective 2.01101774122137E-11
